21859-19252-916	 0.85713583  0.19769266  0.57801736  0.64450483  0.50595855  0.51552171   0.30704459  0.46509439  0.87665951  0.28682672  0.06911443  0.73821263   0.79123301  0.96282604  0.75883821  0.04413647  0.48611227  0.39455066   0.98525564  0.21961525  0.12855429  0.99365293  0.31770844  0.655249   0.00231234  0.23239788  0.57947156  0.83806055  0.11696704  0.19544745   0.59431388  0.22065095  0.8213868   0.99719031  0.31359143  0.61410923   0.31568497  0.66011591  0.99761058  0.09083229  0.12475718  0.24394095   0.44808302  0.34436992  0.80144465  0.59723065  0.75367194  0.51020877   0.45354169  0.02964503  0.49752357  0.23059806  0.84073473  0.48313126   0.28985358  0.71679137  0.16614903  0.11382872  0.94960129  0.22811172   0.53855183  0.026698    0.70224594  0.33501491  0.86903626  0.18807382   0.15841122  0.51719552  0.51669937  0.30939264  0.04979375  0.88487973   0.31416466  0.96379603  0.73605047  0.32889444  0.76492562  0.05546702   0.25770937  0.40290067  0.63337698  0.49883249  0.73683155  0.90268703   0.37108257  0.73730152  0.72225601  0.65764076  0.16295501  0.7047759   0.45563664  0.31461178  0.29972025  0.33850861  0.74550497  0.23169915   0.78436273  0.54660898  0.49837075  0.0992246 
27553-24188-2463	  7.97529930e-01   8.41081670e-01   8.35134105e-01   1.77076995e-02    3.18258443e-01   8.78085997e-01   2.76092095e-01   4.27722098e-02    5.04477538e-01   9.09618899e-01   1.58795996e-01   7.80896432e-01    9.86297903e-01   2.50889574e-01   7.15914247e-01   2.95842294e-01    1.37207553e-01   1.74420114e-01   3.06901416e-01   1.84702059e-01    6.27185934e-01   2.99521004e-01   2.04076053e-01   3.23717242e-01    1.41085892e-01   8.58706831e-01   1.42733178e-01   7.13124174e-02    8.39781517e-01   2.23281184e-01   5.99913554e-01   6.16064941e-01    6.14788160e-01   2.73613457e-01   8.72571375e-01   8.67503370e-02    2.94330326e-01   2.79711831e-01   1.16977073e-01   1.58874764e-01    5.75760293e-01   4.62934757e-01   7.13739289e-01   3.44743765e-01    1.37327281e-01   4.13950103e-02   2.91195194e-01   2.37554023e-01    5.05777019e-04   7.72585762e-01   3.18932952e-01   8.41824615e-01    3.44439230e-01   8.85597530e-01   3.30581280e-03   5.24306471e-01    8.20228578e-01   1.83588407e-01   6.66786049e-01   1.85286650e-01    6.90667208e-01   9.00926643e-01   3.68799414e-01   9.77797159e-01    4.24646194e-01   1.41268509e-02   1.88576809e-02   6.21543142e-01    1.22830759e-02   2.71581388e-01   4.15408633e-01   9.09395698e-01    9.55531714e-01   9.14632880e-01   9.59043518e-01   1.94219175e-01    6.87435382e-01   7.55694876e-01   9.82446769e-01   6.87352920e-01    7.16895512e-01   8.88430454e-01   4.29977065e-01   5.04450972e-01    7.01985268e-01   2.16216611e-01   7.90654077e-01   5.72245995e-01    8.20691629e-01   9.87853673e-01   5.45985931e-01   8.35194141e-02    7.59995896e-01   5.23561474e-01   1.57200549e-01   5.46443042e-01    9.91656618e-01   1.46085902e-01   8.86467197e-01   6.11456760e-01
22577-13010-422	 0.96525421  0.97872468  0.72988716  0.70038146  0.23953863  0.3640004   0.86402453  0.18085958  0.45798733  0.97176691  0.937634    0.0585711   0.96030562  0.20721436  0.15182715  0.8236426   0.71128547  0.75805318   0.21234382  0.18433148  0.55050715  0.51108005  0.71177842  0.72089766   0.87832799  0.54030198  0.94839405  0.79159906  0.54650438  0.98784125   0.94987263  0.67020033  0.98797744  0.92103424  0.86623667  0.78398526   0.75014364  0.79434775  0.60334735  0.88764023  0.20187781  0.6719975   0.52764839  0.78949995  0.41479773  0.67549176  0.23231854  0.62239608   0.81553173  0.94011692  0.36457224  0.52267965  0.61851711  0.42991027   0.44433302  0.81724863  0.94234973  0.40094524  0.90448288  0.91001041   0.51272455  0.51029389  0.33542801  0.08958085  0.23432876  0.46364309   0.38792047  0.53739353  0.75818198  0.55389768  0.5163433   0.95628234   0.78494857  0.43993571  0.83240453  0.93958418  0.0725594   0.76288027   0.31233378  0.87122811  0.93742123  0.5101019   0.42588983  0.05545344   0.14644857  0.14854114  0.0582727   0.22400046  0.23457071  0.23058865   0.43592274  0.50148506  0.04163417  0.88579574  0.24635057  0.24314377   0.6811574   0.82816172  0.17935305  0.92575633
17260-14082-686	 0.97924982  0.91742517  0.08587262  0.97104106  0.58660909  0.80289382   0.11486859  0.57662892  0.59763815  0.33347534  0.72531235  0.0694484   0.86295755  0.83341945  0.53600067  0.78369231  0.79032319  0.71845659   0.63584975  0.45047112  0.5144548   0.35090803  0.34778098  0.23923209   0.42721705  0.91803574  0.80116894  0.77174494  0.57397703  0.07257515   0.78984338  0.94122465  0.17964123  0.83417435  0.84584275  0.8490351   0.66804822  0.58031632  0.40316183  0.13138777  0.56378861  0.07404414   0.34475762  0.48180505  0.1016791   0.4160516   0.58979595  0.03642254   0.99433383  0.80121559  0.80718149  0.60953223  0.68481756  0.71258031   0.80751208  0.13011341  0.69895791  0.52401966  0.96320004  0.50282317   0.78967381  0.52682647  0.02028611  0.06995651  0.5100997   0.39692311   0.26675772  0.17456782  0.48057155  0.93315236  0.34435997  0.31764173   0.86104553  0.48090413  0.83375019  0.51600672  0.63505992  0.79245846   0.82503464  0.61806547  0.3825814   0.48836344  0.45276059  0.59906936   0.2661436   0.27771557  0.46645524  0.59880182  0.54144923  0.71884821   0.86212095  0.14363567  0.11406131  0.5180345   0.72962911  0.39691334   0.13835244  0.64188507  0.15573333  0.58646339
30257-26838-1741	 0.64151742  0.39963905  0.56999745  0.907657    0.31667104  0.29257746   0.41901404  0.98355273  0.45548246  0.18894908  0.47945039  0.50520832   0.20101782  0.46526877  0.89030391  0.78351007  0.82517675  0.579523   0.58215501  0.63483477  0.55754676  0.94317851  0.57621486  0.46583541   0.50710751  0.25407772  0.9559235   0.77446847  0.95694612  0.67170753   0.65437773  0.78311362  0.88203876  0.71010461  0.0979112   0.52402502   0.89140213  0.9682568   0.53370773  0.01364203  0.62720817  0.9795846   0.08798587  0.88728801  0.83687726  0.27108203  0.23759672  0.27596192   0.43567909  0.68065165  0.32891466  0.30285943  0.79943898  0.50213322   0.74435825  0.61248182  0.37593631  0.97515908  0.06366329  0.34494357   0.96910116  0.83850308  0.18470514  0.50546714  0.50248822  0.92301134   0.99736301  0.70347307  0.57449334  0.06967886  0.60665537  0.06646051   0.59694012  0.39112228  0.2804359   0.2515495   0.665134    0.26644406   0.13098885  0.89795984  0.47860379  0.2335967   0.04652302  0.87439687   0.45932792  0.12357638  0.15040005  0.55106745  0.22447905  0.80748393   0.62585154  0.67946573  0.97924649  0.63562172  0.40573773  0.63751316   0.4500296   0.23507064  0.20366612  0.04690782
13212-8671-112	  4.91185274e-01   8.63426913e-01   1.44464525e-01   5.00694192e-02    5.73236308e-01   4.70292596e-01   7.38450423e-01   7.53267168e-01    2.07782082e-01   6.22821148e-01   9.25393227e-01   7.69602103e-01    3.95736215e-01   6.70395084e-01   3.38258107e-01   1.83246991e-02    8.76488186e-01   1.74384860e-01   5.87428896e-01   2.17263913e-01    2.50703685e-01   8.58638744e-01   3.58513461e-01   7.77257038e-01    9.99611073e-01   4.16085510e-01   5.88470059e-01   5.69148850e-01    9.75817092e-01   9.37008263e-01   1.36706699e-01   3.25814752e-01    8.60689636e-01   5.09965529e-01   3.55366233e-01   7.20986280e-01    5.45357990e-01   3.72042917e-01   1.53596550e-01   7.75134206e-01    4.57469921e-01   2.28584811e-01   5.75821250e-01   5.95529049e-01    2.91579706e-01   2.35933339e-01   6.83334429e-01   9.61575227e-01    9.30988893e-01   7.58904056e-01   7.76920818e-01   4.97517369e-02    7.44765422e-01   4.56060599e-01   9.73797961e-01   7.73520821e-01    4.96315536e-01   4.06259395e-01   9.68150867e-01   2.05141980e-01    6.69759956e-01   2.84001835e-01   7.76385079e-02   3.96673853e-01    7.69593612e-01   2.58925684e-01   2.62568740e-01   4.72052243e-01    4.68318804e-01   9.69362643e-01   7.63435025e-01   8.01936646e-01    8.90349401e-02   4.46155567e-01   2.13574374e-01   5.42799185e-01    7.62023842e-01   4.46447002e-01   5.14058335e-01   9.73618934e-04    2.50006323e-01   8.77837364e-02   5.08163498e-01   8.36565213e-01    7.67766335e-01   7.57962542e-01   3.25048824e-02   7.89970947e-02    2.25394009e-01   3.06109522e-02   3.90504822e-01   6.08372857e-01    1.15027968e-01   8.67634055e-01   6.78379193e-01   6.59588747e-01    6.75438775e-01   5.84216593e-01   7.28696139e-01   6.13702287e-01
14710-19212-2063	 0.53083089  0.08317803  0.20373009  0.26903455  0.53421539  0.55489316   0.37979234  0.0585776   0.13896581  0.26593204  0.93123406  0.6315599   0.87923567  0.21517802  0.79959084  0.7521161   0.87149983  0.09524578   0.27902695  0.5372539   0.51045854  0.63321195  0.84867871  0.97439022   0.23628247  0.64255839  0.22526594  0.32415028  0.23126938  0.13693965   0.60911064  0.82345645  0.3261004   0.62178752  0.09857706  0.44324411   0.04284074  0.98826872  0.40330964  0.65547049  0.23660015  0.71127482   0.63991544  0.85983641  0.21906944  0.37282419  0.39773054  0.00686222   0.65812218  0.58204013  0.74194884  0.57810436  0.92979367  0.52618498   0.36729528  0.26299315  0.51953016  0.50457271  0.16385663  0.79920041   0.46087682  0.32746792  0.59049169  0.24921138  0.99019009  0.89965302   0.00765082  0.35374838  0.11289033  0.72445164  0.316096    0.82960511   0.33416794  0.23398238  0.20930402  0.22918692  0.97180912  0.59429701   0.87859628  0.4208273   0.30064879  0.45524573  0.72829687  0.90824253   0.06012793  0.19120401  0.77240565  0.18486243  0.27278791  0.70909131   0.75652617  0.21010867  0.2901509   0.74452144  0.20756373  0.95495143   0.77882505  0.25445605  0.84752932  0.10432758
14583-22094-56	 0.86376791  0.69047981  0.18127209  0.99350507  0.189006    0.72777841   0.42447404  0.68334042  0.54035495  0.40527507  0.16900676  0.48468036   0.94645828  0.95942875  0.20316611  0.61125737  0.10086205  0.70956199   0.27487428  0.16378976  0.55429693  0.43649651  0.69030735  0.97087382   0.6611401   0.09609964  0.79414784  0.06349951  0.51379498  0.89208847   0.04388523  0.02034963  0.97732602  0.9973895   0.99420144  0.38544675   0.47994734  0.84283178  0.30022889  0.82213716  0.19964383  0.38079954   0.43160286  0.50576582  0.05190275  0.15940522  0.95651471  0.49818971   0.73742591  0.98775325  0.31570201  0.25533301  0.77560172  0.73519212   0.52475584  0.33525293  0.71742897  0.29460683  0.26176233  0.11371415   0.02113973  0.28988804  0.21928742  0.84656715  0.27230232  0.08371698   0.0634924   0.08512294  0.50811488  0.85777565  0.08927092  0.65647953   0.63085175  0.83424241  0.45613274  0.54926869  0.87533854  0.40804021   0.29337898  0.50096178  0.58980797  0.71061025  0.54840244  0.94677922   0.93812173  0.70776389  0.76558549  0.70352657  0.0545151   0.61414386   0.73315615  0.47784102  0.81039464  0.60399732  0.6459784   0.98013566   0.86861621  0.54138746  0.650554    0.03587807
12626-2224-136	 0.55374519  0.3458587   0.98789907  0.18903114  0.17154482  0.66394366   0.76069392  0.16022489  0.93729651  0.33585655  0.96786881  0.13477076   0.9800566   0.71606339  0.08819676  0.0220865   0.61524016  0.53558925   0.56596706  0.59574903  0.08729989  0.82728805  0.83452692  0.99444099   0.42205652  0.64462984  0.85596972  0.36641952  0.36659568  0.62203794   0.8291273   0.42864748  0.03802842  0.03266422  0.62430837  0.32634568   0.3508799   0.69795327  0.50111278  0.4001054   0.47190575  0.54853692   0.00224362  0.02163661  0.58228229  0.07844253  0.27101346  0.76894666   0.17497802  0.85050881  0.59138321  0.11793797  0.9354994   0.26437694   0.35641137  0.00673674  0.40027684  0.41019707  0.03643746  0.74374771   0.65783212  0.39221116  0.97731572  0.40570153  0.9077752   0.26017978   0.37352617  0.51004776  0.14407244  0.31985637  0.41687163  0.88878108   0.80578943  0.83913712  0.73519585  0.05216363  0.57756747  0.43611312   0.32056061  0.57786984  0.36904785  0.14848037  0.28888083  0.73502402   0.47691985  0.88495704  0.71292912  0.51368066  0.89807975  0.79208502   0.79456494  0.95420577  0.02499013  0.98214125  0.31410797  0.66067287   0.88504092  0.48178398  0.60700934  0.13988937
28036-31240-2523	 0.50325338  0.18706087  0.85160723  0.70419032  0.24813661  0.6778589   0.7825493   0.13022542  0.52917311  0.95328169  0.82282375  0.83362631   0.64322638  0.01173647  0.58838728  0.75095187  0.29757745  0.91261797   0.17540895  0.13981035  0.74537994  0.01935169  0.59812072  0.48096769   0.96663281  0.52212543  0.43827816  0.18554493  0.8345268   0.13132489   0.20231724  0.7410616   0.61084082  0.18850332  0.48403574  0.56368741   0.72000931  0.24675413  0.43684076  0.89559451  0.77705365  0.00228439   0.09164281  0.28173591  0.61949953  0.84524308  0.40149214  0.89361179   0.37534974  0.07854263  0.17587324  0.58728291  0.93153494  0.11622452   0.39975858  0.3177121   0.76933971  0.38139819  0.54786066  0.92445061   0.20574777  0.11226504  0.7694276   0.25056925  0.19206679  0.76093581   0.81742822  0.95055864  0.52308137  0.87253197  0.54653871  0.10934624   0.99240767  0.44413768  0.94462057  0.99560405  0.5891848   0.00571867   0.41298765  0.32452012  0.6943983   0.62495295  0.56008945  0.65709125   0.84427883  0.72242566  0.96750278  0.51029939  0.46763933  0.17784783   0.31076312  0.93288817  0.46894059  0.66597017  0.52942802  0.23211488   0.1720334   0.11640668  0.8817881   0.34900589
32519-18982-2782	 0.03275224  0.79529162  0.51524176  0.0173141   0.16946203  0.14060546   0.00378988  0.32994433  0.62390984  0.06263778  0.11999491  0.87498335   0.15549792  0.08816083  0.71999884  0.57031674  0.97557723  0.8541206   0.71373683  0.56493773  0.70985353  0.78252473  0.81911428  0.73004502   0.89826161  0.48436785  0.49306676  0.69759327  0.91797344  0.89033603   0.54981112  0.30256697  0.1892643   0.79098911  0.92791788  0.23308488   0.44141046  0.72132823  0.74444932  0.25864363  0.81797425  0.73800484   0.75372257  0.91813484  0.90269306  0.70185217  0.94143489  0.4699236   0.54129606  0.10318244  0.02998171  0.98571177  0.63463893  0.30413046   0.85551236  0.44178966  0.01801697  0.18499293  0.40847393  0.03197502   0.01978091  0.20756978  0.89710317  0.62738547  0.88797562  0.69262647   0.49964612  0.47383381  0.9675305   0.30505026  0.45374669  0.94933349   0.23874835  0.07048953  0.41264526  0.25096555  0.0340522   0.60361766   0.38728015  0.34828227  0.39102088  0.73189411  0.21862374  0.51473855   0.01750487  0.47380941  0.74144283  0.95252051  0.44410195  0.8920413   0.93757357  0.38018746  0.32160439  0.70033117  0.05241272  0.92605703   0.86138548  0.71503467  0.4582237   0.55125237
10347-8375-1610	 0.40087486  0.63073028  0.03433575  0.16835617  0.99554176  0.6525885   0.42515935  0.53821136  0.87188013  0.514145    0.00390029  0.55626401   0.10398403  0.21238046  0.0342285   0.66655648  0.81302832  0.62704256   0.18876457  0.90635183  0.36458683  0.99473591  0.96226919  0.20514507   0.7076635   0.36755332  0.86898393  0.38120163  0.47553571  0.89670079   0.34466438  0.55460884  0.04414094  0.91651718  0.3634809   0.05808083   0.05781541  0.22303255  0.03554647  0.77814648  0.80194887  0.36024998   0.20510002  0.02079166  0.47079882  0.72331743  0.11911198  0.02816706   0.03355876  0.57001676  0.29999699  0.56602308  0.42734323  0.07627743   0.18698727  0.37286363  0.73406981  0.55223062  0.98977413  0.15359905   0.73958514  0.08607578  0.44552083  0.48343079  0.41729963  0.62101968   0.7878614   0.74933371  0.25350524  0.15957615  0.69915469  0.68521629   0.46276911  0.66101553  0.17428906  0.58756229  0.31308091  0.39846305   0.27972132  0.43670673  0.9213089   0.54735649  0.53546817  0.77736946   0.12617197  0.99084093  0.48852801  0.17169388  0.86403546  0.43279972   0.49321416  0.14497364  0.50958503  0.78087182  0.3232275   0.93247368   0.79905375  0.16888746  0.31515744  0.76015262
16218-21955-1806	 0.57965007  0.33822302  0.99946716  0.63850175  0.43713343  0.58360229   0.79258942  0.03045161  0.61181436  0.42490994  0.33021171  0.64960449   0.82138669  0.49578809  0.54729759  0.23004501  0.63461338  0.1189104   0.89883623  0.19147558  0.45118995  0.07558963  0.27567791  0.38571305   0.27710878  0.31646114  0.45655762  0.59965926  0.80661212  0.3900083   0.87486586  0.69551843  0.41417917  0.77795351  0.30739741  0.47140548   0.15783681  0.8710387   0.7071343   0.94543362  0.69381516  0.92267611   0.78545411  0.94345454  0.10541678  0.94712672  0.23076777  0.64620123   0.46980755  0.47735282  0.15360535  0.13089451  0.14773181  0.68491161   0.98392724  0.0809423   0.12101984  0.74339519  0.64630811  0.16952647   0.0237989   0.88547568  0.12847573  0.31074388  0.14768325  0.84879191   0.05243666  0.51023825  0.8707414   0.33653238  0.55876669  0.43066233   0.73670907  0.93235731  0.84473732  0.96709593  0.63178769  0.21842547   0.04871507  0.37076432  0.40764758  0.51683247  0.98980075  0.33755173   0.22632306  0.52937107  0.28846839  0.66450806  0.88308047  0.05803946   0.99727705  0.28025013  0.77479348  0.41818598  0.8325124   0.35254639   0.13306446  0.48741612  0.32983458  0.66422522
20123-7297-1606	 0.69344795  0.39219492  0.10585095  0.83665593  0.44305002  0.13308154   0.42806509  0.2156124   0.69461247  0.89588949  0.40677043  0.23742942   0.94164472  0.12328617  0.238708    0.73494381  0.73569789  0.23101564   0.42944487  0.28286237  0.73618586  0.50967742  0.04580563  0.52336079   0.5683421   0.31283709  0.18611709  0.72895268  0.63498219  0.37446952   0.89055334  0.089971    0.5817348   0.93873681  0.54141495  0.42395598   0.17457171  0.29373101  0.73102968  0.52851536  0.28082945  0.47971174   0.13690649  0.31398589  0.95945751  0.84566472  0.12240685  0.85668149   0.64841064  0.77522424  0.85492636  0.59958512  0.98009743  0.46745062   0.22382401  0.6841431   0.90930328  0.64579332  0.8211779   0.05444984   0.88804085  0.22724857  0.5065104   0.99255945  0.19087979  0.31624568   0.02531599  0.41623946  0.6128541   0.62220165  0.53406512  0.67763209   0.56544214  0.03460986  0.72327418  0.5107881   0.91270751  0.37473383   0.52897952  0.25650579  0.767209    0.32284993  0.59908748  0.12824387   0.04572787  0.78803791  0.05777594  0.21356885  0.08750982  0.86598595   0.12214632  0.14318197  0.01241109  0.55156769  0.27912462  0.82157085   0.50755231  0.40813333  0.30815185  0.66546534
10743-32287-308	 0.45939948  0.71703295  0.6890279   0.10190552  0.06973779  0.36302331   0.51291138  0.54409217  0.05816246  0.10489418  0.54843875  0.99358525   0.23648619  0.86298108  0.12573624  0.12246503  0.58639886  0.42908781   0.83611326  0.41568658  0.73318002  0.08468118  0.46638701  0.91612658   0.3015783   0.16027118  0.973897    0.96939756  0.5093076   0.64615603   0.43357426  0.76761072  0.11217036  0.30444766  0.30134561  0.53195417   0.391805    0.35634794  0.62711627  0.13285627  0.89725255  0.71784528   0.71510876  0.2329901   0.51862377  0.74041875  0.89780188  0.73934898   0.94440784  0.5037805   0.72338199  0.95061099  0.4586789   0.30742754   0.14704532  0.44977352  0.82507387  0.33358978  0.77644967  0.3978308   0.75726254  0.89901504  0.85037584  0.92626826  0.69107188  0.24297919   0.13591958  0.85460767  0.24311474  0.57875625  0.22787421  0.50914362   0.75384222  0.47647799  0.56516973  0.14018463  0.86310576  0.95404396   0.06242902  0.19016916  0.59313065  0.55199883  0.84248111  0.06023945   0.87248413  0.01040723  0.16695451  0.59191073  0.95235914  0.65710012   0.53767153  0.70356873  0.49823868  0.0966641   0.492131    0.2175564   0.52936537  0.75400833  0.70753094  0.91885648
27445-29939-2494	 0.13386651  0.06622879  0.53241454  0.27241196  0.59782306  0.75219581   0.76028683  0.28246327  0.99724607  0.83161434  0.8184667   0.62305619   0.63734922  0.53790089  0.37360319  0.83591841  0.65129682  0.53230444   0.82152836  0.05396605  0.16642361  0.56171672  0.17464604  0.94507078   0.00547854  0.72705881  0.99831538  0.58681331  0.3973569   0.07974795   0.79451914  0.55953479  0.88824558  0.05070923  0.11674432  0.47925076   0.34631713  0.72044027  0.78672139  0.13435431  0.88932466  0.08815914   0.18161835  0.57906333  0.35421833  0.36895891  0.98959183  0.6661631   0.19715162  0.33056306  0.72450786  0.41764081  0.10775363  0.04918098   0.6272117   0.98918786  0.13768871  0.51221795  0.37954304  0.40466038   0.1958189   0.7522013   0.28952574  0.75049884  0.69359818  0.17393682   0.49050575  0.07884362  0.1583183   0.24237452  0.83669233  0.40143598   0.63579423  0.30827462  0.32466248  0.1179398   0.36930566  0.131743   0.83709484  0.02330951  0.97071407  0.87181204  0.34765014  0.02639523   0.94673861  0.39793555  0.21905073  0.21843109  0.51409877  0.20629825   0.5906415   0.00875131  0.24226305  0.73003134  0.84575774  0.15055283   0.08703529  0.66416617  0.99773622  0.41432292
14683-22304-2910	 0.97215947  0.79530452  0.8375429   0.23962841  0.88706647  0.32538233   0.68168137  0.51390669  0.72282101  0.76310037  0.974767    0.11186251   0.6778196   0.57650009  0.99857178  0.79204855  0.7443369   0.72330394   0.2247563   0.32704963  0.1825418   0.08616761  0.9952696   0.5058705   0.04672814  0.9554406   0.89844203  0.39768701  0.64917032  0.57591992   0.12712699  0.17306047  0.87880276  0.14654838  0.15068837  0.80156656   0.05505605  0.36012143  0.63435105  0.407026    0.88276202  0.92705023   0.38982283  0.81177619  0.60230579  0.12748977  0.52408014  0.84631721   0.04260286  0.36925566  0.46500731  0.42432017  0.51238599  0.1850307   0.38266443  0.70386153  0.14085033  0.73691564  0.63456941  0.78370009   0.85462955  0.73037437  0.53618152  0.73072107  0.76986364  0.12245443   0.21764961  0.08794959  0.22428829  0.49946999  0.48044009  0.56655936   0.73411223  0.72958728  0.6145403   0.20453537  0.6007709   0.04221883   0.1760271   0.43811984  0.73981218  0.03576622  0.48562451  0.17286886   0.5949479   0.40877861  0.59410156  0.46696091  0.94132229  0.62374674   0.25240347  0.48443034  0.84404565  0.25483355  0.55907682  0.74620062   0.34005538  0.40328116  0.51793921  0.07887325
5734-10646-2026	 0.31042635  0.72172265  0.38500415  0.14189032  0.01905944  0.2833441   0.78756915  0.40575551  0.97637754  0.03122588  0.97833241  0.52081278   0.59214202  0.53056794  0.77089073  0.43914579  0.12463988  0.86931047   0.91627549  0.59620038  0.42492431  0.71925613  0.69575632  0.74708687   0.78385622  0.05856736  0.96425125  0.35795116  0.14028182  0.36222354   0.85553613  0.70546076  0.23856539  0.44536876  0.31479777  0.70104955   0.16035277  0.23818114  0.33943122  0.87007515  0.00139015  0.94635651   0.60673244  0.90562565  0.54246659  0.39093065  0.43038834  0.27572898   0.81775339  0.91013065  0.98237129  0.53194047  0.19061561  0.82327977   0.33184413  0.33976874  0.55535673  0.6660971   0.11317091  0.67272922   0.10324712  0.00581451  0.59703288  0.71728438  0.75725612  0.4178996   0.21582392  0.56725768  0.31937482  0.20364177  0.20046155  0.10058983   0.80358622  0.1599498   0.54710813  0.30314361  0.31521966  0.20305147   0.73688148  0.19970406  0.50212961  0.44986178  0.8624099   0.6874504   0.84796836  0.81924017  0.85298456  0.52426601  0.33239975  0.40388619   0.47617484  0.96595434  0.31797407  0.11677539  0.45197857  0.41296517   0.08860099  0.81051491  0.18952319  0.57473744
31873-9842-1347	 0.59135907  0.06924382  0.67000501  0.84859565  0.48799214  0.26269833   0.80382217  0.82095719  0.55507547  0.70242142  0.80668161  0.66467981   0.81084547  0.7541816   0.614774    0.60755037  0.19502535  0.63132112   0.01335806  0.0538841   0.42019923  0.49129354  0.64746247  0.10929677   0.79796216  0.22548014  0.588171    0.93875299  0.77259363  0.42554123   0.84949884  0.93476048  0.96423125  0.14432779  0.69965175  0.44166485   0.45331367  0.73388998  0.1864833   0.7493326   0.13912714  0.76619236   0.47396387  0.31954035  0.58929578  0.68828429  0.8689833   0.70512443   0.74693107  0.34798636  0.37246446  0.65998227  0.11754235  0.31936567   0.34075717  0.95523287  0.04526429  0.64373756  0.87714868  0.30224554   0.56053162  0.51193676  0.19920659  0.07518502  0.85602055  0.95180787   0.17189467  0.0072622   0.98409045  0.64432042  0.3449049   0.8817543   0.70941745  0.96818519  0.18115038  0.76518303  0.2760478   0.66810585   0.39334885  0.15207297  0.84178971  0.35828067  0.36816361  0.14372066   0.8911993   0.44988608  0.41065279  0.17861271  0.18237965  0.36046311   0.24734181  0.06774312  0.09799344  0.29557696  0.80474609  0.95766328   0.49580227  0.40580265  0.00917077  0.63575225
14428-32209-921	 0.03208804  0.85294174  0.69962744  0.34098593  0.20992672  0.29689756   0.88009765  0.74553413  0.89930584  0.81758182  0.86214839  0.61261712   0.18724833  0.38941203  0.36414066  0.62327238  0.37489611  0.09304388   0.77422797  0.24481555  0.48663438  0.74738579  0.82032281  0.35605602   0.61957447  0.54752216  0.15725408  0.42256057  0.03794625  0.2639483   0.91938846  0.48989973  0.53849116  0.73488878  0.69693606  0.26352918   0.68609462  0.08427707  0.70811688  0.94876293  0.87610825  0.60631711   0.31251433  0.05945597  0.59445471  0.79519217  0.96807833  0.32399739   0.25270993  0.36273403  0.55155079  0.91104895  0.25071452  0.7520506   0.04411203  0.13060334  0.81076842  0.00189688  0.8597641   0.06875437   0.42955445  0.33222545  0.54709026  0.00861735  0.1162821   0.06866652   0.69940389  0.48915906  0.21313148  0.95821798  0.78926866  0.13323918   0.3354238   0.3115304   0.85667818  0.806006    0.56022956  0.05616759   0.46340457  0.44471178  0.07901597  0.17062911  0.46624554  0.20672297   0.48463997  0.23666277  0.82417277  0.14018221  0.31022688  0.09043127   0.06200635  0.90788459  0.88527952  0.22735524  0.86560468  0.66645433   0.348878    0.30269963  0.9471243   0.67779337
24104-6761-1247	 0.81200785  0.76793733  0.38531154  0.22267679  0.16664105  0.12273975   0.85480528  0.67673382  0.01481648  0.79401971  0.03063303  0.36615115   0.93615323  0.53848038  0.67464727  0.7529077   0.6523793   0.18083406   0.90451919  0.91829597  0.88150064  0.6085046   0.82108855  0.55438188   0.74091159  0.92308401  0.83610407  0.45914428  0.07904389  0.87929438   0.67217523  0.79249698  0.17615427  0.84633379  0.93977251  0.59979851   0.5488351   0.49292166  0.06338854  0.93093217  0.17802202  0.44708388   0.31317176  0.40690634  0.58294148  0.41132244  0.92333514  0.93960652   0.47005121  0.04404289  0.1060005   0.60659475  0.23850439  0.3154607   0.03126368  0.51571987  0.94054694  0.81136929  0.16506633  0.84842815   0.69609644  0.56301127  0.97897647  0.83642516  0.07539326  0.01409959   0.11539067  0.17780174  0.25613905  0.4594611   0.4150967   0.40291282   0.14137171  0.02906375  0.82652011  0.77580456  0.68060939  0.91125131   0.42938824  0.82198628  0.26855815  0.49823909  0.17884199  0.61994092   0.36865883  0.54277066  0.60018426  0.62022459  0.14978949  0.51864237   0.27631571  0.49651249  0.55705203  0.98951117  0.81476702  0.90574205   0.51975248  0.31735773  0.62809752  0.81384194
12847-13717-1793	 0.14182716  0.27262156  0.72719847  0.45076765  0.76118951  0.18023153   0.98080144  0.50093538  0.61600819  0.38467484  0.46307651  0.80421151   0.52629062  0.75623807  0.37743183  0.59215065  0.43072043  0.4211012   0.68592617  0.11802832  0.2231526   0.21243037  0.24084127  0.75981646   0.9575999   0.94321288  0.00602668  0.42478289  0.84045168  0.37693292   0.46199232  0.77562016  0.66896297  0.08616548  0.50538134  0.35673163   0.35281902  0.71157982  0.70476187  0.9865951   0.22903956  0.91436473   0.77525181  0.78473996  0.67826743  0.75501609  0.58030443  0.47147475   0.75129093  0.89144325  0.75975454  0.172509    0.77622432  0.60451194   0.00585697  0.46754113  0.55296191  0.02940144  0.2110749   0.77247642   0.08008524  0.91626861  0.86995318  0.26439096  0.74172143  0.72462257   0.07540146  0.35203981  0.43347766  0.0987671   0.30247785  0.46395435   0.83451262  0.1185955   0.41153079  0.8201414   0.6323587   0.48998127   0.22803431  0.27582441  0.82179012  0.89228354  0.18122587  0.08701278   0.14831273  0.65332808  0.98360763  0.021933    0.97436307  0.33756724   0.32260077  0.05264669  0.49790876  0.5031533   0.16419176  0.25629114   0.02024777  0.98746626  0.51505026  0.82611264
